timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
9.5867,1.0175,0.8988,0.9064,0.9638,0.8951,0.8062
9.5967,1.0175,0.8988,0.9064,0.9638,0.8951,0.8062
9.6067,1.0094,0.8988,0.9064,0.9638,0.8951,0.8062
9.6167,1.0094,0.8988,0.9064,0.9638,0.8951,0.8062
9.6267,1.0094,0.891,0.8463,0.9568,0.8958,0.8062
9.6367,1.0011,0.891,0.8463,0.9568,0.8958,0.8062
9.6467,1.0011,0.8887,0.8096,0.9568,0.8958,0.8062
9.6567,1.0011,0.8887,0.8096,0.9517,0.8749,0.79
9.6667,1.0011,0.8887,0.8096,0.9517,0.8749,0.79
9.6767,0.9929,0.8769,0.8034,0.9517,0.8749,0.79
9.6867,0.9929,0.8769,0.8034,0.9517,0.8749,0.79
9.6967,0.9929,0.8769,0.8034,0.9421,0.8698,0.79
9.7067,0.9847,0.8769,0.8034,0.9421,0.8698,0.79
9.7167,0.9847,0.8597,0.7855,0.9421,0.8698,0.79
9.7267,0.9847,0.8597,0.7855,0.9404,0.9132,0.79
9.7367,0.9766,0.8597,0.7855,0.9404,0.9132,0.79
9.7467,0.9766,0.849,0.7711,0.9404,0.9132,0.79
9.7567,0.9766,0.849,0.7711,0.9345,0.8884,0.7718
9.7667,0.9686,0.849,0.7711,0.9345,0.8884,0.7718
9.7767,0.9686,0.8459,0.8034,0.9345,0.8884,0.7718
9.7867,0.9686,0.8459,0.8034,0.9345,0.8884,0.7718
9.7967,0.9686,0.8459,0.8034,0.911,0.8935,0.7718
9.8067,0.9609,0.8459,0.8034,0.911,0.8935,0.7718
9.8167,0.9609,0.8426,0.8111,0.911,0.8935,0.7718
9.8267,0.9609,0.8426,0.8111,0.9055,0.9348,0.7718
9.8367,0.9528,0.8426,0.8111,0.9055,0.9348,0.7718
9.8467,0.9528,,0.8085,0.9055,0.9348,0.7718
9.8567,0.9528,,0.8085,0.9055,0.9348,0.7508
9.8667,0.9528,,0.8085,,0.9066,0.7508
9.8767,0.9455,,0.8577,,0.9066,0.7508
9.8867,0.9455,,0.8577,,0.8275,0.7508
9.8967,0.9455,,0.8577,,0.8275,0.7508
9.9067,0.9374,,0.8577,,0.8275,0.7508
9.9167,0.9374,,0.8533,,0.8275,0.7508
9.9267,0.9374,,0.8533,,0.8275,0.7508
9.9367,0.9299,,0.8533,,0.8275,0.7508
9.9467,0.9299,,0.8533,,0.7692,0.7508
9.9567,0.9299,0.7974,0.769,,0.7692,0.7508
9.9667,0.9299,0.7974,0.769,,0.7551,0.7508
9.9767,0.9222,0.7961,0.724,,0.7551,0.7508
9.9867,0.9222,0.7961,0.724,,0.7551,0.7214
9.9967,0.9222,0.7961,0.724,,0.7727,0.7214
10.0067,0.9144,0.7961,0.724,,0.7727,0.7214
10.0167,0.9144,,0.7608,,0.8339,0.7214
10.0267,0.9144,,0.7608,,0.8339,0.7214
10.0367,0.9067,,0.7608,,0.8339,0.7214
10.0467,0.9067,,0.8081,,0.8339,0.7214
10.0567,0.9067,,0.8081,,0.7788,0.7214
10.0667,0.9067,,0.8081,,0.7788,0.7214
10.0767,0.8991,,0.8081,,0.7788,0.7214
10.0867,0.8991,,0.757,,0.6954,0.681
10.0967,0.8991,,0.757,,0.6954,0.681
10.1067,0.8912,,0.757,,0.6954,0.681
10.1167,0.8912,,0.725,,0.6954,0.681
10.1267,0.8912,,0.725,0.817,0.7382,0.681
10.1367,0.8838,,0.725,0.817,0.7382,0.681
10.1467,0.8838,,0.7599,0.817,0.7382,0.681
10.1567,0.8838,,0.7599,0.8064,0.7295,0.681
10.1667,0.8838,,0.7599,0.8064,0.7295,0.681
10.1767,0.876,,0.7399,0.8064,0.7295,0.6474
10.1867,0.876,,0.7399,0.7999,0.6806,0.6474
10.1967,0.876,,0.7399,0.7999,0.6806,0.6474
10.2067,0.8688,,0.7236,0.7999,0.6806,0.6474
10.2167,0.8688,,0.7236,0.7953,0.6618,0.6474
10.2267,0.8688,,0.7236,0.7953,0.6618,0.6474
10.2367,0.8613,,0.7236,0.7953,0.6618,0.6474
10.2467,0.8613,,0.7236,0.7953,0.6618,0.6474
10.2567,0.8613,,0.7345,0.799,0.6375,0.6474
10.2667,0.8542,,0.7345,0.799,0.6375,0.6474
10.2767,0.8542,,0.7345,0.799,0.6375,0.6474
10.2867,0.8542,,0.7438,0.799,0.6375,0.6474
10.2967,0.8542,,0.7438,0.7978,0.6305,0.62
10.3067,0.8467,,0.7438,0.7978,0.6305,0.62
10.3167,0.8467,,0.7087,0.7978,0.6305,0.62
10.3267,0.8467,,0.7087,0.7845,0.6167,0.62
10.3367,0.8398,,0.7087,0.7845,0.6167,0.62
10.3467,0.8398,,0.6957,0.7845,0.6167,0.62
10.3567,0.8398,,0.6957,0.7627,0.5989,0.62
10.3667,0.8398,,0.6957,0.7627,0.5989,0.62
10.3767,0.8324,,0.6936,0.7627,0.5989,0.62
10.3867,0.8324,,0.6936,0.7499,0.6098,0.62
10.3967,0.8324,,0.6936,0.7499,0.6098,0.5956
10.4067,0.8258,,0.6936,0.7499,0.6098,0.5956
10.4167,0.8258,,0.6593,0.7499,0.6098,0.5956
10.4267,0.8258,,0.6593,0.7493,0.6038,0.5956
10.4367,0.8186,,0.6593,0.7493,0.6038,0.5956
10.4467,0.8186,,0.6458,0.7493,0.6038,0.5956
10.4567,0.8186,,0.6458,0.737,0.6044,0.5956
10.4667,0.8186,,0.6458,0.737,0.6044,0.5956
10.4767,0.8117,,0.6483,0.737,0.6044,0.5956
10.4867,0.8117,,0.6483,0.7207,0.6544,0.5956
10.4967,0.8117,,0.6483,0.7207,0.6544,0.5956
10.5067,0.8049,,0.6483,0.7207,0.6544,0.5956
10.5167,0.8049,,0.6431,0.7207,0.6544,0.5756
10.5267,0.8049,,0.6431,0.7023,0.634,0.5756
10.5367,0.798,,0.6431,0.7023,0.634,0.5756
10.5467,0.798,,0.6492,0.7023,0.634,0.5756
10.5567,0.798,,0.6492,0.7023,0.634,0.5756
10.5667,0.798,,0.6492,0.6903,0.6109,0.5756
10.5767,0.791,,0.6492,0.6903,0.6109,0.5756
10.5867,0.791,,0.5569,0.6797,0.5872,0.5756
10.5967,0.791,,0.5569,0.6797,0.5872,0.5756
10.6067,0.7845,,0.5569,0.6797,0.5872,0.5756
10.6167,0.7845,,0.479,0.6797,0.5872,0.5664
10.6267,0.7845,,0.479,0.6604,,0.5664
10.6367,0.7777,,0.479,0.6604,,0.5664
10.6467,0.7777,,0.5513,0.6604,,0.5664
10.6567,0.7777,,0.5513,,,0.5664
10.6667,0.7777,,0.5513,,,0.5664
10.6767,0.7716,,0.5864,,,0.5664
10.6867,0.7716,,0.5864,,,0.5664
10.6967,0.7716,,0.5864,,,0.5664
10.7067,0.7647,,0.5679,,,0.5664
10.7167,0.7647,,0.5679,,,0.553
10.7267,0.7647,,0.5679,,,0.553
10.7367,0.7585,,0.5679,,,0.553
10.7467,0.7585,,0.5806,,,0.553
10.7567,0.7585,,0.5806,,,0.553
10.7667,0.7521,,0.5806,,,0.553
10.7767,0.7521,,0.5832,,,0.553
10.7867,0.7521,,0.5832,,,0.553
10.7967,0.7521,,0.5832,,,0.553
10.8067,0.7463,,0.5832,,,0.553
10.8167,0.7463,,0.5618,,0.5159,0.5512
10.8267,0.7463,,0.5618,,0.5159,0.5512
10.8367,0.7399,,0.5618,,0.5159,0.5512
10.8467,0.7399,,0.5293,,0.5159,0.5512
10.8567,0.7399,,0.5293,,0.5159,0.5512
10.8667,0.7399,,0.5293,,0.4662,0.5512
10.8767,0.7339,,0.5015,,0.4662,0.5512
10.8867,0.7339,,0.5015,,0.4573,0.5512
10.8967,0.7339,,0.5015,,0.4573,0.5512
10.9067,0.7281,,0.5015,,0.4573,0.5512
10.9167,0.7281,,,,0.4573,0.5512
10.9267,0.7281,,,,,0.5512
10.9367,0.7224,,,,,0.5512
10.9467,0.7224,,,,,0.5306
10.9567,0.7224,,,,,0.5306
10.9667,0.7224,,,,,0.5306
10.9767,0.7163,,,,,0.5306
10.9867,0.7163,,,,,0.5306
10.9967,0.7163,,,,,0.5306
11.0067,0.7111,,,,,0.5306
11.0167,0.7111,,0.5024,,,0.5306
11.0267,0.7111,,0.5024,,,0.5306
11.0367,0.7053,,0.5024,,,0.5306
11.0467,0.7053,,0.497,,,0.5306
11.0567,0.7053,,0.497,,,0.5116
11.0667,0.7053,,0.497,,,0.5116
11.0767,0.7001,,,,,0.5116
11.0867,0.7001,,,,,0.5116
11.0967,0.7001,,,,,0.5116
11.1067,0.6947,,,,,0.5116
11.1167,0.6947,,,,,0.5116
11.1267,0.6947,,,,,0.5116
11.1367,0.6894,,,,,0.5116
11.1467,0.6894,,,,,0.5116
11.1567,0.6894,,,,,0.4908
11.1667,0.6894,,,,,0.4908
11.1767,0.6843,,,,,0.4908
11.1867,0.6843,,,,0.4704,0.4908
11.1967,0.6843,,,,0.4704,0.4908
11.2067,0.6793,,,,0.4704,0.4908
11.2167,0.6793,,,,0.4608,0.4908
11.2267,0.6793,,,,0.4608,0.4908
11.2367,0.6742,,,,0.4608,0.4908
11.2467,0.6742,,,,0.4608,0.4908
11.2567,0.6742,,,,,0.4908
11.2667,0.6742,,,,,0.4908
11.2767,0.6695,,,,,0.4908
11.2867,0.6695,,,,,0.4908
11.2967,0.6695,,,,,
