timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
8.8802,0.7267,,,,0.5632,0.5088
8.8902,0.7267,,,,0.5632,0.5088
8.9002,0.7267,,,,0.5632,0.5088
8.9102,0.7249,,,,0.559,0.5088
8.9202,0.7249,,,,0.559,0.5088
8.9302,0.7249,,,,0.559,0.5088
8.9402,0.7234,,0.5264,,0.5639,0.5088
8.9502,0.7234,,0.5264,,0.5639,0.4944
8.9602,0.7234,,0.5264,,0.5639,0.4944
8.9702,0.7223,,,,0.5639,0.4944
8.9802,0.7223,,,,0.5662,0.4944
8.9902,0.7223,,,,0.5662,0.4944
9.0002,0.7223,,,,0.5662,0.4944
9.0102,0.7211,,,,0.511,0.4944
9.0202,0.7211,,,,0.511,0.4944
9.0302,0.7211,,,,0.511,0.4944
9.0402,0.7195,,,,0.5093,0.4944
9.0502,0.7195,,,,0.5093,0.4874
9.0602,0.7195,,,,0.5093,0.4874
9.0702,0.7177,,,,0.5093,0.4874
9.0802,0.7177,,,,,0.4874
9.0902,0.7177,,,,,0.4874
9.1002,0.7177,,,,,0.4874
9.1102,0.7159,,,,,0.4874
9.1202,0.7159,,,,,0.4874
9.1302,0.7159,,,,,0.4874
9.1402,0.7139,,,,,0.4874
9.1502,0.7139,,,,0.5144,0.4874
9.1602,0.7139,,,,0.5144,0.4874
9.1702,0.7119,,,,0.5144,0.475
9.1802,0.7119,,,,0.4961,0.475
9.1902,0.7119,,,,0.4961,0.475
9.2002,0.7119,,0.5034,,0.4961,0.475
9.2102,0.7096,,0.5034,,,0.475
9.2202,0.7096,,0.5034,,,0.475
9.2302,0.7096,,0.5034,,,0.475
9.2402,0.7077,,0.5066,,,0.475
9.2502,0.7077,,0.5066,,,0.475
9.2602,0.7077,,,,,0.475
9.2702,0.7057,,,,,
9.2802,0.7057,,,,,
9.2902,0.7057,,,,,
9.3002,0.7057,,,,,
