timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
9.3667,1.0759,0.9523,0.8449,1.0746,0.94,0.842
9.3767,1.0676,0.9425,0.8489,1.0746,0.94,0.842
9.3867,1.0676,0.9425,0.8489,1.0746,0.94,0.842
9.3967,1.0676,0.9425,0.8489,1.0746,0.94,0.842
9.4067,1.0591,0.9425,0.8489,,0.9063,0.842
9.4167,1.0591,0.9425,0.8489,,0.9063,0.842
9.4267,1.0591,0.9357,0.8602,,0.884,0.842
9.4367,1.0506,0.9357,0.8602,,0.884,0.842
9.4467,1.0506,0.9266,0.8972,,0.884,0.842
9.4567,1.0506,0.9266,0.8972,,0.884,0.8218
9.4667,1.0506,0.9266,0.8972,,0.884,0.8218
9.4767,1.0425,0.9266,0.8972,,0.884,0.8218
9.4867,1.0425,0.9224,0.9112,,0.8805,0.8218
9.4967,1.0425,0.9224,0.9112,,0.8805,0.8218
9.5067,1.0339,0.9224,0.9112,,0.8805,0.8218
9.5167,1.0339,0.9185,0.8732,,0.8798,0.8218
9.5267,1.0339,0.9185,0.8732,,0.8798,0.8218
9.5367,1.0259,0.9185,0.8732,,0.8798,0.8218
9.5467,1.0259,0.9096,0.8901,,0.8798,0.8218
9.5567,1.0259,0.9096,0.8901,1.0319,0.8747,0.8062
9.5667,1.0259,0.9096,0.8901,1.0319,0.8747,0.8062
9.5767,1.0175,0.9008,0.9254,1.0319,0.8747,0.8062
9.5867,1.0175,0.9008,0.9254,1.0349,0.8643,0.8062
9.5967,1.0175,0.9008,0.9254,1.0349,0.8643,0.8062
9.6067,1.0094,0.9008,0.9254,1.0349,0.8643,0.8062
9.6167,1.0094,0.9008,0.9254,1.0349,0.8643,0.8062
9.6267,1.0094,0.8982,0.9176,1.0265,0.8531,0.8062
9.6367,1.0011,0.8982,0.9176,1.0265,0.8531,0.8062
9.6467,1.0011,0.8944,0.866,1.0265,0.8531,0.8062
9.6567,1.0011,0.8944,0.866,1.0177,0.8428,0.79
9.6667,1.0011,0.8944,0.866,1.0177,0.8428,0.79
9.6767,0.9929,0.8865,0.7916,1.0177,0.8428,0.79
9.6867,0.9929,0.8865,0.7916,1.0177,0.8428,0.79
9.6967,0.9929,0.8865,0.7916,1.0163,0.8339,0.79
9.7067,0.9847,0.8865,0.7916,1.0163,0.8339,0.79
9.7167,0.9847,0.8706,0.7421,1.0163,0.8339,0.79
9.7267,0.9847,0.8706,0.7421,0.9983,0.8269,0.79
9.7367,0.9766,0.8706,0.7421,0.9983,0.8269,0.79
9.7467,0.9766,0.8564,0.7778,0.9983,0.8269,0.79
9.7567,0.9766,0.8564,0.7778,0.9741,0.8169,0.7718
9.7667,0.9686,0.8564,0.7778,0.9741,0.8169,0.7718
9.7767,0.9686,0.8549,0.8159,0.9741,0.8169,0.7718
9.7867,0.9686,0.8549,0.8159,0.9741,0.8169,0.7718
9.7967,0.9686,0.8549,0.8159,,0.8115,0.7718
9.8067,0.9609,0.8549,0.8159,,0.8115,0.7718
9.8167,0.9609,0.8469,0.8285,,0.8115,0.7718
9.8267,0.9609,0.8469,0.8285,,0.814,0.7718
9.8367,0.9528,0.8469,0.8285,,0.814,0.7718
9.8467,0.9528,0.8346,0.8596,,0.814,0.7718
9.8567,0.9528,0.8346,0.8596,,0.814,0.7508
9.8667,0.9528,0.8346,0.8596,0.935,0.8109,0.7508
9.8767,0.9455,0.8173,0.8668,0.935,0.8109,0.7508
9.8867,0.9455,0.8173,0.8668,0.9515,0.8096,0.7508
9.8967,0.9455,0.8173,0.8668,0.9515,0.8096,0.7508
9.9067,0.9374,0.8173,0.8668,0.9515,0.8096,0.7508
9.9167,0.9374,0.799,0.8554,0.9515,0.8096,0.7508
9.9267,0.9374,0.799,0.8554,0.9515,0.8096,0.7508
9.9367,0.9299,0.799,0.8554,0.9515,0.8096,0.7508
9.9467,0.9299,0.799,0.8554,0.9391,0.7828,0.7508
9.9567,0.9299,0.795,0.821,0.9391,0.7828,0.7508
9.9667,0.9299,0.795,0.821,0.9085,0.7832,0.7508
9.9767,0.9222,,0.7931,0.9085,0.7832,0.7508
9.9867,0.9222,,0.7931,0.9085,0.7832,0.7214
9.9967,0.9222,,0.7931,0.8904,0.8213,0.7214
10.0067,0.9144,,0.7931,0.8904,0.8213,0.7214
10.0167,0.9144,,0.7863,0.8811,0.8465,0.7214
10.0267,0.9144,,0.7863,0.8811,0.8465,0.7214
10.0367,0.9067,,0.7863,0.8811,0.8465,0.7214
10.0467,0.9067,,,0.8811,0.8465,0.7214
10.0567,0.9067,,,0.8695,0.8301,0.7214
10.0667,0.9067,,,0.8695,0.8301,0.7214
10.0767,0.8991,,,0.8695,0.8301,0.7214
10.0867,0.8991,,,0.858,0.7515,0.681
10.0967,0.8991,,,0.858,0.7515,0.681
10.1067,0.8912,,,0.858,0.7515,0.681
10.1167,0.8912,,,0.858,0.7515,0.681
10.1267,0.8912,,,0.8394,0.7052,0.681
10.1367,0.8838,,,0.8394,0.7052,0.681
10.1467,0.8838,,,0.8394,0.7052,0.681
10.1567,0.8838,,,0.8255,0.7727,0.681
10.1667,0.8838,,,0.8255,0.7727,0.681
10.1767,0.876,,0.8509,0.8255,0.7727,0.6474
10.1867,0.876,,0.8509,0.8192,0.754,0.6474
10.1967,0.876,,0.8509,0.8192,0.754,0.6474
10.2067,0.8688,,0.7713,0.8192,0.754,0.6474
10.2167,0.8688,,0.7713,0.8157,0.6672,0.6474
10.2267,0.8688,,0.7713,0.8157,0.6672,0.6474
10.2367,0.8613,,0.7713,0.8157,0.6672,0.6474
10.2467,0.8613,,0.7713,0.8157,0.6672,0.6474
10.2567,0.8613,,0.7679,0.8171,0.688,0.6474
10.2667,0.8542,,0.7679,0.8171,0.688,0.6474
10.2767,0.8542,,0.7679,0.8171,0.688,0.6474
10.2867,0.8542,,0.7895,0.8171,0.688,0.6474
10.2967,0.8542,,0.7895,0.8104,0.67,0.62
10.3067,0.8467,,0.7895,0.8104,0.67,0.62
10.3167,0.8467,,0.7546,0.8104,0.67,0.62
10.3267,0.8467,,0.7546,0.7867,0.6252,0.62
10.3367,0.8398,,0.7546,0.7867,0.6252,0.62
10.3467,0.8398,,0.7277,0.7867,0.6252,0.62
10.3567,0.8398,,0.7277,0.767,0.6305,0.62
10.3667,0.8398,,0.7277,0.767,0.6305,0.62
10.3767,0.8324,,0.7133,0.767,0.6305,0.62
10.3867,0.8324,,0.7133,0.7564,0.6277,0.62
10.3967,0.8324,,0.7133,0.7564,0.6277,0.5956
10.4067,0.8258,,0.7133,0.7564,0.6277,0.5956
10.4167,0.8258,,0.6783,0.7564,0.6277,0.5956
10.4267,0.8258,,0.6783,0.7452,0.6489,0.5956
10.4367,0.8186,,0.6783,0.7452,0.6489,0.5956
10.4467,0.8186,,0.6721,0.7452,0.6489,0.5956
10.4567,0.8186,,0.6721,0.7408,0.7167,0.5956
10.4667,0.8186,,0.6721,0.7408,0.7167,0.5956
10.4767,0.8117,,0.6613,0.7408,0.7167,0.5956
10.4867,0.8117,,0.6613,,0.7437,0.5956
10.4967,0.8117,,0.6613,,0.7437,0.5956
10.5067,0.8049,,0.6613,,0.7437,0.5956
10.5167,0.8049,,,,0.7437,0.5756
10.5267,0.8049,,,,0.7524,0.5756
10.5367,0.798,,,,0.7524,0.5756
10.5467,0.798,,,,0.7524,0.5756
10.5567,0.798,,,,0.7524,0.5756
10.5667,0.798,,,,0.783,0.5756
10.5767,0.791,,,,0.783,0.5756
10.5867,0.791,,0.6293,,0.7612,0.5756
10.5967,0.791,,0.6293,,0.7612,0.5756
10.6067,0.7845,,0.6293,,0.7612,0.5756
10.6167,0.7845,,0.6308,,0.7612,0.5664
10.6267,0.7845,,0.6308,,0.7172,0.5664
10.6367,0.7777,,0.6308,,0.7172,0.5664
10.6467,0.7777,,,,0.7172,0.5664
10.6567,0.7777,,,,,0.5664
10.6667,0.7777,,,,,0.5664
10.6767,0.7716,,,,,0.5664
10.6867,0.7716,,,,,0.5664
10.6967,0.7716,,,,,0.5664
10.7067,0.7647,,0.5747,,,0.5664
10.7167,0.7647,,0.5747,,,0.553
10.7267,0.7647,,0.5747,,0.7193,0.553
10.7367,0.7585,,0.5747,,0.7193,0.553
10.7467,0.7585,,,,0.7193,0.553
10.7567,0.7585,,,,0.7366,0.553
10.7667,0.7521,,,,0.7366,0.553
10.7767,0.7521,,,,0.7366,0.553
10.7867,0.7521,,,,0.6996,0.553
10.7967,0.7521,,,,0.6996,0.553
10.8067,0.7463,,,,0.6996,0.553
10.8167,0.7463,,0.5266,,0.6466,0.5512
10.8267,0.7463,,0.5266,,0.6466,0.5512
10.8367,0.7399,,0.5266,,0.6466,0.5512
10.8467,0.7399,,0.52,,0.6466,0.5512
10.8567,0.7399,,0.52,,0.6466,0.5512
10.8667,0.7399,,0.52,,,0.5512
10.8767,0.7339,,0.5081,,,0.5512
10.8867,0.7339,,0.5081,,,0.5512
10.8967,0.7339,,0.5081,,,0.5512
10.9067,0.7281,,0.5081,,,0.5512
10.9167,0.7281,,0.4985,,,0.5512
10.9267,0.7281,,0.4985,,0.6075,0.5512
10.9367,0.7224,,0.4985,,0.6075,0.5512
10.9467,0.7224,,,,0.6075,0.5306
10.9567,0.7224,,,,0.5699,0.5306
10.9667,0.7224,,,,0.5699,0.5306
10.9767,0.7163,,,,0.5699,0.5306
10.9867,0.7163,,,,0.5699,0.5306
10.9967,0.7163,,,,0.5699,0.5306
11.0067,0.7111,,,,0.5699,0.5306
11.0167,0.7111,,,,0.5212,0.5306
11.0267,0.7111,,,,0.5212,0.5306
11.0367,0.7053,,,,0.5212,0.5306
11.0467,0.7053,,0.5073,,0.5212,0.5306
11.0567,0.7053,,0.5073,,0.5319,0.5116
11.0667,0.7053,,0.5073,,0.5319,0.5116
11.0767,0.7001,,0.4961,,0.5319,0.5116
11.0867,0.7001,,0.4961,,0.5776,0.5116
11.0967,0.7001,,0.4961,,0.5776,0.5116
11.1067,0.6947,,,,0.5776,0.5116
11.1167,0.6947,,,,0.6086,0.5116
11.1267,0.6947,,,,0.6086,0.5116
11.1367,0.6894,,,,0.6086,0.5116
11.1467,0.6894,,,,0.6058,0.5116
11.1567,0.6894,,,,0.6058,0.4908
11.1667,0.6894,,,,0.6058,0.4908
11.1767,0.6843,,,,0.6058,0.4908
11.1867,0.6843,,0.5122,,0.6006,0.4908
11.1967,0.6843,,0.5122,,0.6006,0.4908
11.2067,0.6793,,0.5122,,0.6006,0.4908
11.2167,0.6793,,0.524,,0.6455,0.4908
11.2267,0.6793,,0.524,,0.6455,0.4908
11.2367,0.6742,,0.524,,0.6455,0.4908
11.2467,0.6742,,0.524,,0.6455,0.4908
11.2567,0.6742,,0.524,,0.5876,0.4908
11.2667,0.6742,,0.5372,,0.5876,0.4908
11.2767,0.6695,,0.5474,,0.5876,0.4908
11.2867,0.6695,,0.5474,,0.4841,0.4908
11.2967,0.6695,,0.5474,,0.4841,
